Langue,Nom,Auteurs,"Sujets, Mots-clés",Type,Lignes,Sites,Échelle,Début,Fin,Etat,Couverture,Licence,Description
fr,Sites antiques du Massif calcaire de Syrie du Nord,Jean-Philippe Droux - Catherine Duvette,"Mot clés : implantions rurales, habitat, églises, pressoirs à huile et à vin, bains, tombeaux, citernes, hellénistique, romain, byzantin, Massif calcaire, Syrie du Nord",Recherche,1349,684,Site,-300,1400,En cours,Pays,CC-BY-NC,"Les « villes mortes » de la Syrie du Nord, comme on les désignait autrefois, constituent un des ensembles archéologiques les plus extraordinaires au monde. Il s'agit de plus de 650 sites d’époques hellénistique, romaine et byzantine qui se trouvent dans une vaste région comprise entre la frontière turque au nord et la cité d'Apamée au sud, les vallées de l'Afrin et de l'Oronte à l'Ouest et la plaine d'Alep à l'Est. Ils occupent un ensemble de plateaux   connu sous le nom de Massif calcaire. Cette base recense les sites prospectés, fouillés et étudiés sur cette zone depuis la fin du XIXe siècle et les met en relation avec une bibliographie actualisée. Elle constitue la première matrice d'un groupe de bases thématiques, scientifiques et patrimoniales, qui sera progressivement intégré à ArkeoGIS."
fr,Base_cruches,Lizzie Scholtus - Cécile Plouin Fortuné,Cruches gallo-romaines en Alsace,Inventaire,213,212,Objet,-27,400,Terminée,Pays,CC-BY-NC-SA,Référencement des cruches gallo-romaines présentent dans la base cruche hébérgée sur le site de la MISHA
fr,Antje_Gillich,Lizzie Scholtus - Antje Gillich,sites romains et médiévaux autour de Fribourg,Recherche,2295,811,Site,-6500,1700,Terminée,Pays,CC-BY-NC,sites romains et médiévaux autour de Fribourg
fr,dendro_sites_ls001,lisa shindo,"dendrochronologie, Alpes, bâti, datation",Recherche,50,49,Site,865,1970,Terminée,Pays,CC-BY-NC,"Sites étudiés en dendrochronologie dans le cadre de ma thèse, dans les Alpes françaises du sud"
fr,Schieferberg_2016,Steeve Gentner,"Schieferberg, Habitat, Mobilier, Prospection",Recherche,72,71,Objet,-800,1789,En cours,Pays,CC-BY-NC,"Résultats des prospections menées sur et autour du Schieferberg à Oberhaslach (67, Bas-Rhin) par S. Gentner et M. Walter en Mai 2016 dans le cadre de l'Axe 1 (Enceintes et sites fortifiés du Rhin supérieur) de l'équipe IV - AMER de l'UMR 7044. Cette base de données est complémentaire au rapport d'opération déposé au SRA en 2016 : ""S. Gentner, M. Walter, L'éperon barré du Schieferberg à Oberhaslach (67), Prospection inventaire et microtopographie, Rapport 2016""
Le but de cette base de données est aussi expérimentale, afin de tester le potentiel du logiciel ArkéoGIS à l'échelle d'un site."
fr,dendro_sites_jle001,lisa shindo - Jean-Louis Edouard,Dendrochronologie Datation Bâti Alpes Arbres Mélèze Pin cembro,Recherche,27,26,Site,751,1991,Terminée,Pays,CC-BY-NC,Etudes dendrochronologiques de sites bâtis dans les Alpes françaises du sud
fr,dendro_living_trees_ls001,lisa shindo,Dendrochronologie Datation Référentiels Alpes Arbres Mélèze Epicea Sapin Pin sylvestre Pin cembro,Recherche,147,146,Micro région,933,2010,Terminée,Pays,CC-BY-NC,Chronologies de référence réalisées dans les Alpes françaises par plusieurs chercheurs en dendrochronologie
fr,MedMax. Mediterranean future sea level Maximum,Loup Bernard - Matteo Vacchi,radiocarbon dated Relative Sea-Level (RSL),Recherche,649,648,Site,indéterminé,indéterminé,En cours,Continent,CC-BY-NC,"The first quality-controlled database constraining the Holocene sea-level histories along the Spanish, French, Italian, Slovenian, Croatian, Maltese and Tunisian coasts. In the framework of the MedMax project, we completed the review of 909 radiocarbon dated Relative Sea-Level (RSL) data-points along the western Mediterranean coast."
fr,Patriarche_68,Jean-Philippe Droux - Georges TRIANTAFILLIDIS,Patriarche Haut-Rhin (68),Inventaire,12206,10778,Site,-29000000,2016,Terminée,Pays,CC-BY-NC,"Patriarche Haut-Rhin (68). Pour l'intégration des données en provenance de Patriarche, les caractérisations les plus larges ont été privilégiées, afin de faire en sorte que l'information apparaisse au résultat d'une requête. Par exemple, ""tour d'habitation"" a été caractérisé comme ""immobilier habitat"". Le champ original a toujours été replacé dans le champ ""COMMENTS"" d'ArkeoGIS.
Les champs concaténés dans ce champ sont les suivants : Vestiges #Commentaire_Structure # Commentaire_Interpretation # Geomorphologie # Geologie # Enfouissement
Le champ ""BIBLIOGRAPHY"" est la concaténation des champs ""Notice"" # ""Identification"", ""Pages_concernees_dans_la_source"" de Patriarche.
Le champ ""SITE_NAME"" correspond au champ ""Nom_et_ou_adresse"" de Patriarche. Lorsqu'il n'est pas précisé dans la source, il est alors rempli par le nom de la commune du site (""MAIN_CITY_NAME"").
Remarque : certains commentaires peuvent apparaître tronqués, cela est inhérent à l'export depuis Patriarche (nombre de caractères limité)."
fr,Patriarche_67,Jean-Philippe Droux - Georges TRIANTAFILLIDIS,Patriarche Bas-Rhin (67),Inventaire,12839,10042,Site,-29000000,2016,Terminée,Pays,CC-BY-NC,"Patriarche Bas-Rhin (67). Pour l'intégration des données en provenance de Patriarche, les caractérisations les plus larges ont été privilégiées, afin de faire en sorte que l'information apparaisse au résultat d'une requête. Par exemple, ""tour d'habitation"" a été caractérisé comme ""immobilier habitat"". Le champ original a toujours été replacé dans le champ ""COMMENTS"" d'ArkeoGIS.
Les champs concaténés dans ce champ sont les suivants : Vestiges #Commentaire_Structure # Commentaire_Interpretation # Geomorphologie # Geologie # Enfouissement
Le champ ""BIBLIOGRAPHY"" est la concaténation des champs ""Notice"" # ""Identification"", ""Pages_concernees_dans_la_source"" de Patriarche.
Le champ ""SITE_NAME"" correspond au champ ""Nom_et_ou_adresse"" de Patriarche. Lorsqu'il n'est pas précisé dans la source, il est alors rempli par le nom de la commune du site (""MAIN_CITY_NAME"").
Remarque : certains commentaires peuvent apparaître tronqués, cela est inhérent à l'export depuis Patriarche (nombre de caractères limité)."
fr,Tremblay Cormier 2013,Laurie Cormier,"Mobilier métallique, typologie, Bronze final IIIb, Hallstatt, premier âge du Fer",Recherche,14054,14053,Objet,-1350,-431,Terminée,Pays,CC-BY-NC,"Cette base de données est issue d'une thèse de doctorat soutenue en 2013 à l'Université de Bourgogne sur le thème des identités culturelles et des échanges dans une aire géographique englobant le nord-est de la France, l'ouest de la Suisse, le sud-ouest de l'Allemagne et le Luxembourg. Elle contient tous les objets métalliques recensés entre le Ha B2/B3 (BFIIIb) et le Ha D3 (Ha final), tous contexte confondus. Les enregistrements contiennent un renvoi au catalogue, désormais consultable dans une monographie publiée aux Éditions Universitaires de Dijon."
fr,Tombes de l'élite du Ha ancien en France,Laurie Cormier,"Élite, épées, vaisselle métallique, harnachement, tumulus, Hallstatt, premier âge du Fer",Recherche,679,676,Site,-800,-620,Terminée,Pays,CC-BY-NC-SA,"Base de données issue d'un travail de synthèse des tombes de l'élite en France, présenté lors du colloque international des universités de Leyde et Hamburg ""Connected Elites and Regions in the Early Hallstatt Period"" à Leyde (19-20 novembre 2015). Critères de sélection : présence d'armement, vaisselle métallique, éléments de harnachement, de char et/ou objets en or. Deux niveaux d'information : le site (sépulture) et les objets."
fr,Hydromed_Monde grec oriental,Luca Banchetti - Sophie BOUFFIER,"Hydromed, monde grec oriental, aménagements hydrauliques, puits, citerne, latrine",Recherche,219,218,Site,-500,14,Terminée,Monde,CC-BY-NC,"Base de données concernant les aménagements hydrauliques dans le monde grec oriental (pour l'instant Délos, Albanie, Alexandrie) dans le cadre du projet Hydromed."
fr,Mischka_2007,Lizzie Scholtus - Doris Mischka,Région de Fribourg,Recherche,2622,747,Site,-6500,1789,Terminée,Pays,CC-BY-NC-SA,Région de Fribourg
fr,Roscio 2011,Laurie Cormier - Mafalda Roscio,"âge du bronze, funéraire, bronze final, typologie",Recherche,5720,1558,Site,-1350,-1051,Terminée,Pays,CC-BY-NC,"Base de données issue d'une thèse de doctorat portant sur le début du Bronze final entre le Bassin parisien et le Jura souabe. Présentation par sites et par ensembles funéraires, avec une description des ensembles dans les commentaires."
fr,Tumulus Haguenau Brumath,Rémy Wassong,Tumulus Haguenau Brumath,Recherche,765,764,Objet,-2200,449,Terminée,Pays,CC-BY-NC,"Base de données du mémoire de master ""Organisation spatiale des nécropoles tumulaires de la forêt de Haguenau"" soutenu à Strasbourg en Juin 2012. Elle répertorie l'ensemble des tertres funéraires conservés dans les forêts de Haguenau, Betschdorf, Hatten, Niederroedern, Seltz et Brumath ainsi que les tertres de Hügelsheim, Iffezheim et Söllingen. Les relevés des tumuli des nécropoles de Kurzgelaend, Schirrheinerweg et Brumath ont été effectué par le Pôle Archéologique Interdépartemental Rhénan (F. Abert, 2009 et F. Abert, P. Rieth 2010). Les numéros ""SITE_ID_SOURCE"" correspondent aux numéros de prospection des tertres dans le catalogue du mémoire (Wassong, 2012). Les éléments exceptionnels ont été défini en fonction de la masse volumique conservé du tumulus (plus de 900m3) ou du mobilier découvert lors des fouilles (importations méditerranéennes)."
fr,Archéométallurgie des bronzes hallstattiens,Laurie Cormier,"Bronze, Archéométallurgie, Composition élémentaire, Parure annulaire",Recherche,142,141,Objet,-725,-461,Terminée,Pays,CC-BY-NC,"Cette base de données est issue d'un post-doctorat réalisé d'octobre 2014 à septembre 2016, financé par la fondation F. Thyssen et hébergé par le RP Stuttgart, sur l'archéométallurgie des bronzes au premier âge du Fer dans la vallée du Rhin supérieur. La composition élémentaire de 64 parures annulaires de types régionaux et 3 témoins d'activités métallurgiques a été analysée en collaboration avec B. Mille, au C2RMF, par la méthode PIXE. Les résultats de cette étude ont été publiés dans l'article suivant : L. Tremblay Cormier / B. Mille, Étude archéométallurgique de parures hallstattiennes en alliage cuivreux du Rhin supérieur. Bulletin de la Société Préhistorique Française 2016, 113/4, 785-808."
fr,Schmid_Merkl_2012,Lizzie Scholtus - Christiane Schmid-Merkl,"Vallée du Rhin, dépôts",Recherche,1917,948,Site,-6500,1789,Terminée,Pays,CC-BY-NC-SA,Inventaire des dépôts dans la vallée du Rhin
fr,Languedoc Protohistorique,Loup Bernard - Fabienne Olmer - Réjane Roure,Habitat Languedoc âge du Fer Protohistoire amphore D1,Recherche,200,199,Site,-300,-1,Terminée,Pays,CC-BY-NC,"Base de F. Olmer, R. Roure, R. Bohbot 2012"
fr,Provence_Fer_Bernard2003,Loup Bernard,Age du Fer Provence sites de hauteur,Recherche,935,195,Site,-725,-26,Terminée,Pays,CC-BY-NC,Base des habitats de hauteur de Provence (départements 13 et 84) réalisée dans le cadre d'une thèse sous la direction de D. Garcia
fr,Schmidt_2012_Referenzgebiet,Lizzie Scholtus - Christiane Schmid-Merkl,Archéologie vallée du rhin,Recherche,2598,1757,Site,-6500,799,Terminée,Pays,CC-BY-NC-SA,Sites d'habitats et funéraires dans la vallée du Rhin
fr,Hydromed_Espagne,Luca Banchetti - Sophie BOUFFIER,"HYDROMED, Espagne, aménagements hydrauliques, citerne, canalisation",Recherche,130,128,Site,-1000,14,Terminée,Pays,CC-BY-NC,Base de données rassemblant les aménagements hydrauliques du premier millénaire av. J.-C. en Espagne dans le cadre du projet HYDROMED.
fr,Atlas des Sites du Proche-Orient (ASPRO),Jean-Philippe Droux,"Atlas des Sites du Proche-Orient (ASPRO), Epipaléolithique, Néolithique, Chalcolithique",Recherche,3238,1783,Site,-16300,-4201,En cours,Monde,CC-BY-NC-SA,L’Atlas des Sites du Proche-Orient (ASPRO) se présente comme un répertoire analytique de près de 2 000 sites occupés entre environ 16000 et 4200  av. J.-C. sur un territoire qui s’étend du Sinaï au Turkménistan et de l’Anatolie au golfe Arabo-Persique.
fr,Hydromed_Gaule méridionale,Luca Banchetti - Sophie BOUFFIER,"Hydromed, Gaule méridionale, aménagements hydrauliques, évacuation",Recherche,174,173,Site,-600,14,Terminée,Pays,CC-BY-NC,Base de données sur les aménagements hydrauliques en Gaule méridionale durant le premier millénaire av. J.-C. dans le cadre du projet HYDROMED.
fr,Hydromed_ Monde grec oriental,Luca Banchetti - Sophie BOUFFIER,"Hydromed, monde grec oriental, aménagements hydrauliques, puits, citerne, latrine",Inventaire,114,113,Site,-500,14,En cours,Continent,CC-BY-NC,Base de données sur les aménagements hydraulique du monde grec oriental dans le cadre du projet Hydromed.
fr,Hydromed_Sicile,Luca Banchetti - Sophie BOUFFIER,"HYDROMED , Sicile",Inventaire,306,304,Objet,-800,14,Terminée,Pays,CC-BY-NC,Base de données recensant les aménagements hydrauliques de Sicile dans le cadre du projet Hydromed dirigé par Sophie Bouffier.
fr,Murgers,Loup Bernard - Dominique Schwartz,murgers epiérrements paysage,Recherche,38,37,Bassin versant,indéterminé,indéterminé,En cours,Pays,CC-BY-NC,Inventaire des murgers/Steinrudel d'Alsace par D. Schwartz. Chaque point correspond à un ensemble de structures à l'échelle de la colline.
fr,Habitats_Ruraux_HAD2-LTC1,Charlène Morel - Muriel Roth-Zehner,"Alsace, Habitats ruraux, Age du Fer",Recherche,289,170,Site,-620,-201,Terminée,Pays,CC-BY-NC,"habitats ruraux du Hallstatt D2 à La Tène C1
Base de Muriel Roth-Zehner"
fr,Habitats_BF3-Aug,Charlène Morel - Muriel Roth-Zehner,"Alsace, Habitats, Age du Fer, Augustéen",Recherche,527,476,Site,-900,36,Terminée,Pays,CC-BY-NC-SA,Muriel Roth-Zehner's database displaying the settlements in the Rhine valley between the late Bronze age and the augustean period.
fr,Habitats_LTC2-Augustéen,Charlène Morel - Muriel Roth-Zehner,"Habitats, Alsace, La Tène, Age du Fer, Période augustéenne",Recherche,70,47,Site,-200,36,Terminée,Pays,CC-BY-NC-SA,Base de données de Muriel Roth-Zehner au sujet des habitats en plaine du Rhin de La Tène C2 à la période augustéenne.
fr,Alsace archéologique,Jean-Philippe Droux - Loup Bernard,Alsace patrimoine visitable,Ouvrage,64,28,Site,-1350,1789,Terminée,Pays,CC-BY-NC-SA,"Transcription de l'ouvrage L'Archéologie en Alsace Association pour le promotion de la recherche archéologique en Alsace : sous la dir. de Geneviève Daud, Monique Voegtlin, Christian Jeunesse, Christian Voegtlin Association pour la promotion de la recherche archéologique en Alsace, 1991 183 p.- 4 p. de pl. en coul. , ill. , 30 cm. Cahiers de l'Association pour la promotion de la recherche archéologique en Alsace"
fr,Schneider-2013,Charlène Morel - Nathalie Schneider,"Sols, Analyses, Formations superficielles",Recherche,120,108,Site,-6500,2016,Terminée,Pays,CC-BY-NC-SA,Base de travail de N. Schneider listant logs et analyses réalisées dans le cadre de l'INRAP et de l'UMR LIVE
fr,ALISA,Charlène Morel - Martine Trautmann,"Analyses, Sols, Formations Superficielles",Recherche,438,132,Site,indéterminé,indéterminé,Terminée,Pays,CC-BY-NC-SA,"La base de données, sols et formations superficielles, a été créée pour le stockage des résultats d'analyses effectuées au laboratoire d’analyse des sols de l'EOST UMS830 CNRS/UdS .
Trois pôles sont représentés : les analyses physico-chimiques - pédologie, les analyses de caractérisations hydrodynamiques et les analyses granulométriques.

Base créée par M. Trautmann"
fr,CMOREL_BDD_Master_v4,Charlène Morel,cf,Recherche,417,160,Site,-6500,1491,Terminée,Pays,CC-BY-NC,defer
fr,Suisse_habitats_Carrard,Loup Bernard - Frédéric Carrard,Suisse Habitats La Tène,Recherche,261,244,Site,-800,449,Terminée,Pays,CC-BY-NC,Sites (et plus particulièrement habitats) du second âge du Fer en Suisse (base de données de Fr. Carrard).
fr,Wallanlagen_Karlsruhe,Loup Bernard - Günther Wieland,"Enceintes, site de hauteur, Baden-Württemberg, Karlsruhe",Ouvrage,195,51,Site,-6500,2016,Terminée,Pays,CC-BY-NC-SA,"Enceintes pré- et protohistoriques de la région de Karlsruhe. Transcription de l'ouvrage :
Christoph Morrissey, Dieter Müller mit Beiträgen von Günther Wieland
Vor- und frühgeschichtliche Befestigungen 27. Wallanlagen im Regierungsbezirk Karlsruhe
ISBN: 978-3-8062-2790-1"
fr,Glas_Wagner_2006,Loup Bernard - Heiko Wagner,"verre, La Tène, bracelet, Schmuck, Glas, Baden-Württemberg",Ouvrage,220,145,Site,-800,449,Terminée,Pays,CC-BY-NC-SA,"Base issue de l'ouvrage de Heiko Wagner : Glasschmuck der Mittel- und Spätlatènezeit am Oberrhein und den angrenzenden Gebieten (= Ausgrabungen und Forschungen. Bd. 1). Greiner, Remshalden 2006, ISBN 3-935383-02-9 (Zugleich: Freiburg (Breisgau), Universität, Dissertation, 1998)."
fr,Hoffmann_2007,Charlène Morel,"Inventaire, Allemagne",Ouvrage,428,254,Site,-6500,2016,Terminée,Monde,CC-BY-NC-SA,"G. Hoffmann, Spuren Früher Zeiten, Funde und Fundstatten im Landkreis Rastatt, Verlag Regionalkultur, 2007."
fr,Epaves,Philippe Jullien,Embarcation épaves mer lac riviere,Inventaire,1063,1062,Site,-300,1600,En cours,Haute mer,CC-BY-NC,des Embarcation épaves dans la mer lac riviere dans le monde entier.
es,L_Valdes,Eneko Hiriart,Habitat âge du Fer péninsule ibérique,Recherche,55,43,Site,-1800,1492,En cours,Pays,CC-BY-NC,sites de hauteur de l'âge du Fer en pays Basque
fr,Funde und Fundstatten im Landkreis Rastatt,Loup Bernard,Prospection diachronie Rastatt,Ouvrage,383,254,Site,-6500,2016,Terminée,Pays,CC-BY-NC-SA,"transcription de l'ouvrage :
G. Hoffmann, Spuren Früher Zeiten, Funde und Fundstatten im Landkreis Rastatt, Verlag Regionalkultur, 2007.
prospections, découvertes et sites dans le canton de Rastatt (BdW)"
de,Hoehensiedlungen BdW,Loup Bernard,"Sites de Hauteur, enceinte, rempart, hallsatt, La Tène, Fürstensitz, Oppidum",Recherche,122,110,Site,-800,-26,Terminée,Pays,CC-BY-NC,"Sites perchés fortifiés de l'âge du Fer dans le Bade-Wurtemberg, thèse Loup BERNARD 2003
La base de données originale avant mise au format lexical ArkeoGIS se trouve à cette adresse :
Hoehensiedlungen BdW (BDD Access) : https://www.nakala.fr/data/11280/c8776da6"
fr,HYDRΩMED Hydraulique en Sicile,Loup Bernard - Sophie BOUFFIER,Sicile HYDRΩMED aménagements hydrauliques eau puits citerne acqueduc,Recherche,309,295,Site,-801,14,En cours,Pays,CC-BY-NC,Base de travail de l'ANR HYDRΩMED
fr,Musée Saint-Dié et Vosges,Loup Bernard - Lizzie Scholtus,Inventaire Musée St Dié instrumentum petits objets,Recherche,78,77,Objet,-6500,799,Terminée,Pays,CC-BY-NC,inventaire partiel des petits objets du musée de St-Dié
